Country,GDP ($ per capita)
Afghanistan ,700
Albania ,4500
Algeria ,6000
American Samoa ,8000
Andorra ,19000
Angola ,1900
Anguilla ,8600
Antigua & Barbuda ,11000
Argentina ,11200
Armenia ,3500
Aruba ,28000
Australia ,29000
Austria ,30000
Azerbaijan ,3400
"Bahamas, The ",16700
Bahrain ,16900
Bangladesh ,1900
Barbados ,15700
Belarus ,6100
Belgium ,29100
Belize ,4900
Benin ,1100
Bermuda ,36000
Bhutan ,1300
Bolivia ,2400
Bosnia & Herzegovina ,6100
Botswana ,9000
Brazil ,7600
British Virgin Is. ,16000
Brunei ,18600
Bulgaria ,7600
Burkina Faso ,1100
Burma ,1800
Burundi ,600
Cambodia ,1900
Cameroon ,1800
Canada ,29800
Cape Verde ,1400
Cayman Islands ,35000
Central African Rep. ,1100
Chad ,1200
Chile ,9900
China ,5000
Colombia ,6300
Comoros ,700
"Congo, Dem. Rep. ",700
"Congo, Repub. of the ",700
Cook Islands ,5000
Costa Rica ,9100
Cote d'Ivoire ,1400
Croatia ,10600
Cuba ,2900
Cyprus ,19200
Czech Republic ,15700
Denmark ,31100
Djibouti ,1300
Dominica ,5400
Dominican Republic ,6000
East Timor ,500
Ecuador ,3300
Egypt ,4000
El Salvador ,4800
Equatorial Guinea ,2700
Eritrea ,700
Estonia ,12300
Ethiopia ,700
Faroe Islands ,22000
Fiji ,5800
Finland ,27400
France ,27600
French Guiana ,8300
French Polynesia ,17500
Gabon ,5500
"Gambia, The ",1700
Gaza Strip ,600
Georgia ,2500
Germany ,27600
Ghana ,2200
Gibraltar ,17500
Greece ,20000
Greenland ,20000
Grenada ,5000
Guadeloupe ,8000
Guam ,21000
Guatemala ,4100
Guernsey ,20000
Guinea ,2100
Guinea-Bissau ,800
Guyana ,4000
Haiti ,1600
Honduras ,2600
Hong Kong ,28800
Hungary ,13900
Iceland ,30900
India ,2900
Indonesia ,3200
Iran ,7000
Iraq ,1500
Ireland ,29600
Isle of Man ,21000
Israel ,19800
Italy ,26700
Jamaica ,3900
Japan ,28200
Jersey ,24800
Jordan ,4300
Kazakhstan ,6300
Kenya ,1000
Kiribati ,800
"Korea, North ",1300
"Korea, South ",17800
Kuwait ,19000
Kyrgyzstan ,1600
Laos ,1700
Latvia ,10200
Lebanon ,4800
Lesotho ,3000
Liberia ,1000
Libya ,6400
Liechtenstein ,25000
Lithuania ,11400
Luxembourg ,55100
Macau ,19400
Macedonia ,6700
Madagascar ,800
Malawi ,600
Malaysia ,9000
Maldives ,3900
Mali ,900
Malta ,17700
Marshall Islands ,1600
Martinique ,14400
Mauritania ,1800
Mauritius ,11400
Mayotte ,2600
Mexico ,9000
"Micronesia, Fed. St. ",2000
Moldova ,1800
Monaco ,27000
Mongolia ,1800
Montserrat ,3400
Morocco ,4000
Mozambique ,1200
Namibia ,7200
Nauru ,5000
Nepal ,1400
Netherlands ,28600
Netherlands Antilles ,11400
New Caledonia ,15000
New Zealand ,21600
Nicaragua ,2300
Niger ,800
Nigeria ,900
N. Mariana Islands ,12500
Norway ,37800
Oman ,13100
Pakistan ,2100
Palau ,9000
Panama ,6300
Papua New Guinea ,2200
Paraguay ,4700
Peru ,5100
Philippines ,4600
Poland ,11100
Portugal ,18000
Puerto Rico ,16800
Qatar ,21500
Reunion ,5800
Romania ,7000
Russia ,8900
Rwanda ,1300
Saint Helena ,2500
Saint Kitts & Nevis ,8800
Saint Lucia ,5400
St Pierre & Miquelon ,6900
Saint Vincent and the Grenadines ,2900
Samoa ,5600
San Marino ,34600
Sao Tome & Principe ,1200
Saudi Arabia ,11800
Senegal ,1600
Serbia ,2200
Seychelles ,7800
Sierra Leone ,500
Singapore ,23700
Slovakia ,13300
Slovenia ,19000
Solomon Islands ,1700
Somalia ,500
South Africa ,10700
Spain ,22000
Sri Lanka ,3700
Sudan ,1900
Suriname ,4000
Swaziland ,4900
Sweden ,26800
Switzerland ,32700
Syria ,3300
Taiwan ,23400
Tajikistan ,1000
Tanzania ,600
Thailand ,7400
Togo ,1500
Tonga ,2200
Trinidad & Tobago ,9500
Tunisia ,6900
Turkey ,6700
Turkmenistan ,5800
Turks & Caicos Is ,9600
Tuvalu ,1100
Uganda ,1400
Ukraine ,5400
United Arab Emirates ,23200
United Kingdom ,27700
United States ,37800
Uruguay ,12800
Uzbekistan ,1700
Vanuatu ,2900
Venezuela ,4800
Vietnam ,2500
Virgin Islands ,17200
Wallis and Futuna ,3700
West Bank ,800
Western Sahara ,
Yemen ,800
Zambia ,800
Zimbabwe ,1900
